1682253045.3670661	15
1682253155.7165887	11
1682253156.1206794	11
1682253156.5467749	11
1682253156.9408634	11
1682253157.3689606	11
1682253157.8190613	11
1682253158.1921453	11
1682253158.6061585	11
1682253159.026467	11
1682253159.4255567	11
1682253159.84265	11
1682253160.2317371	11
1682253160.6545722	11
1682253161.1176765	11
1682253161.5211518	11
1682253161.8232193	5
1682253162.229311	5
1682253162.7014172	5
1682253163.123512	5
1682253163.4045744	15
1682253163.8126671	15
1682253164.2938714	15
1682253164.6527472	15
1682253165.0798433	15
1682253165.514941	15
1682253165.9310336	15
1682253166.3061175	15
1682253166.7232163	15
1682253167.116304	15
1682253167.5397534	15
1682253167.976852	15
1682253168.3849432	15
1682253168.8038855	15
1682253169.218979	15
1682253169.6230698	15
1682253170.0701108	15
1682253170.451196	15
1682253170.8412838	15
1682253171.2572892	15
1682253171.6803894	15
1682253172.0934825	15
1682253172.5135767	15
1682253172.9063914	15
1682253173.3454897	15
1682253173.7305772	15
1682253174.1896033	15
1682253174.575694	15
1682253175.0217943	17
1682253175.4038801	17
1682253175.8327978	17
1682253176.2568932	17
1682253176.6659846	5
1682253177.074084	5
1682253177.485175	5
1682253177.9052715	15
1682253178.3316417	15
1682253178.7267308	15
1682253179.1603146	15
1682253179.5581994	15
1682253179.9806063	15
1682253180.3696933	15
1682253180.7937899	17
1682253181.2300222	17
1682253181.6291115	17
1682253182.0402033	17
1682253182.4613032	17
1682253182.9094048	17
1682253183.3024926	15
1682253183.7428987	15
1682253184.1599917	15
1682253184.5730858	15
1682253185.0231366	15
1682253185.393219	15
1682253185.8213155	15
1682253186.1989284	15
1682253186.6185453	15
1682253187.0476415	15
1682253187.4427307	15
1682253187.8438926	15
1682253188.3139994	15
1682253188.703086	15
1682253189.143192	15
1682253189.555285	15
1682253189.9873111	15
1682253190.345393	15
1682253190.8162847	15
1682253191.1803653	15
1682253191.5955722	15
1682253192.0266736	15
1682253192.4197614	15
1682253192.8218515	15
1682253193.285907	15
1682253193.7140028	15
1682253194.1060913	15
1682253194.477175	15
1682253194.9175122	15
1682253195.3036005	15
1682253195.751702	15
1682253196.165799	15
1682253196.5618887	15
1682253196.9909852	15
1682253197.3851016	15
1682253197.7931943	15
1682253198.2172885	15
1682253198.6417859	15
1682253199.0288737	15
1682253199.4989784	15
1682253199.9240222	15
1682253200.285634	15
1682253200.7387362	15
1682253201.1468282	15
1682253201.5424101	15
1682253201.9225025	15
1682253202.3295941	15
1682253202.748207	15
1682253203.1472967	15
1682253203.5863955	15
1682253203.9824853	15
1682253204.4285934	15
1682253204.83366	15
1682253205.2407513	15
1682253205.6671174	15
1682253206.0842438	15
1682254568.0683103	11
1682254568.4685314	11
1682254568.891627	11
1682254569.2777133	11
1682254569.7213073	11
1682254570.1263983	11
1682254570.525586	11
1682254570.9216793	11
1682254571.3407793	11
1682254571.758873	11
1682254572.1819675	11
1682254572.5810578	10111
1682254572.9481404	4
1682254573.3682346	11
1682254573.765326	15
1682254574.1889477	115
1682254574.6070457	115
1682254575.0171382	1415
1682254575.4302313	1415
1682254575.832322	115
1682254576.244414	115
1682254576.6290662	115
1682254577.0571601	115
1682254577.4525642	115
1682254577.8526537	115
1682254578.2946875	115
1682254578.6712823	115
1682254579.1293862	115
1682254579.4192348	15
1682254579.8443348	15
1682254580.2524345	15
1682254580.6581702	15
1682254581.076264	15
1682254581.4752953	15
1682254581.9053915	15
1682254582.3054821	15
1682254582.7230859	15
1682254583.152183	15
1682254583.5442717	15
1682254583.9693713	15
1682254584.398468	15
1682254584.7775583	15
1682254585.2460206	15
1682254585.6021488	15
1682254586.0535138	15
1682254586.4466014	15
1682254586.8476965	15
1682254587.2867963	15
1682254587.7168925	15
1682254588.1099854	15
1682254588.53108	15
1682254588.957168	15
1682254589.3732817	15
1682254589.7683706	15
1682254590.1983333	15
1682254590.6204278	15
1682254591.0278783	15
1682254591.4589758	15
1682254591.8690672	15
1682254592.2701645	15
1682254592.7062626	15
1682254593.109353	15
1682254593.5162258	15
1682254593.9693277	15
1682254594.3298402	15
1682254594.7882643	15
1682254595.1403425	15
1682254595.5644379	15
1682254596.0275424	15
1682254596.3796299	15
1682254947.3269851	111
1682255052.2941592	1
1682255052.7032511	1
1682255053.1188781	1
1682255053.4999645	1
1682255053.942162	1
1682255054.3122509	1
1682255054.7503495	1
1682255055.1764457	1
1682255055.5906181	1
1682255055.983707	1
1682255056.408952	5
1682255056.7460275	5
1682255057.226022	5
1682255057.5772343	5
1682255058.0003293	5
1682255058.411429	5
1682255058.7425034	0
1682255059.1786022	0
1682255059.5763202	150
1682255059.9724083	150
1682255060.373499	150
1682255060.7505872	150
1682255061.19269	150
1682255061.5787768	150
1682255062.0488822	150
1682255062.411519	150
1682255062.8226118	150
1682255063.237712	150
1682255063.691814	150
1682255064.0660853	150
1682255064.5031834	150
1682255064.9452832	150
1682255065.295177	150
1682255065.7332747	150
1682255066.1433728	150
1682255066.55447	150
1682255066.9785655	150
1682255067.38967	150
1682255067.7900052	150
1682255068.2310414	150
1682255068.620129	150
1682255069.0352235	150
1682255069.4603248	150
1682255069.8675559	150
1682255070.2716475	150
1682255070.6802316	150
1682255071.100325	150
1682255071.496414	150
1682255071.950217	150
1682255072.3783135	150
1682255072.7714016	150
1682255073.1857677	150
1682255073.631578	150
1682255074.0066712	150
1682255074.4177632	150
1682255074.8121333	150
1682255075.2212255	150
1682255075.6493216	150
1682255076.0504196	150
1682255076.4695134	150
1682255076.8746037	150
1682255077.2876976	150
1682255077.7130349	150
1682255078.150133	150
1682255124.8279512	6
1682255125.2380486	1
1682255125.664146	1
1682255126.0442383	1
1682255126.4453301	1
1682255126.8747044	1
1682255127.2477877	1150
1682255127.7106688	1150
1682255128.093754	1150
1682255128.523851	1150
1682255128.9769537	1150
1682255129.3590465	1150
1682255129.7411382	1150
1682255130.1892452	1150
1682255130.557154	1150
1682255130.8632226	150
1682255131.2753146	150
1682255131.6884189	150
1682255132.1035047	150
1682255132.5396028	150
1682255132.910686	150
1682255133.379977	150
1682255133.8150759	60
1682255134.215165	60
1682255134.5212336	1517
1682255134.9382465	1517
1682255135.3618476	1517
1682255135.7689393	1517
1682255136.1860998	1517
1682255136.6011972	1517
1682255137.0202909	1517
1682255137.4799402	16
1682255137.9450452	150
1682255138.3011253	150
1682255138.7482338	150
1682255139.1903324	150
1682255139.603425	150
1682255139.9795098	150
1682255140.3758068	150
1682255140.7959013	150
1682255141.193051	150
1682255141.6181536	150
1682255142.0702565	150
1682255142.4573424	150
1682255142.8769393	150
1682255143.3050356	1501
1682255143.690128	1501
1682255144.1262267	1501
1682255144.5183203	1501
1682255144.981425	1501
1682255145.35851	1501
1682255145.7646074	1501
1682255146.1676922	1501
1682255146.5967898	1501
1682255147.0038872	1501
1682255147.4099803	1501
1682255147.849631	1501
1682255148.248271	150
1682255148.7023737	1501
1682255149.0824597	1501
1682255149.4995532	1501
1682255149.9291632	1501
1682255150.3152497	1501
1682255150.7293427	150
1682255151.1694455	150
1682255151.5545325	150
1682255151.988629	150
1682255152.397651	150
1682255152.8177454	150
1682255153.2398407	150
1682255153.6419244	150
1682255154.0350122	150
1682255154.4501057	150
1682255154.864199	150
1682255155.2935739	150
1682255441.4878073	['1']
1682255441.8658998	['1']
1682255442.2879944	['6']
1682255442.6880841	['1']
1682255443.109802	['1']
1682255443.533897	['1']
1682255443.9751859	['1']
1682255444.351776	['6']
1682255444.7738712	['1']
1682255445.1950095	['6']
1682255445.617105	['1']
1682255446.0031905	['1']
1682255446.4562988	['6']
1682255446.8307915	['1']
1682255447.2507653	['6']
1682255447.651855	['6']
1682255448.121711	['1']
1682255448.5147998	['1']
1682255448.9058878	['6']
1682255449.2829807	['6']
1682255449.7082698	['6']
1682255450.1353655	['1']
1682255450.5354552	['1', '1']
1682255450.9595587	['1', '1']
1682255451.4036589	['1', '1', '1']
1682255451.7867448	['1', '1', '1']
1682255452.1678298	['1', '1', '1']
1682255452.6113882	['1', '1', '1']
1682255452.9704769	['1', '1', '5', '0']
1682255453.339559	['1', '1', '5', '0']
1682255453.756659	['1', '1', '5', '0']
1682255454.2317657	['1', '1', '1']
1682255454.5698423	['1', '5', '0']
1682255454.945927	['1', '5', '0']
1682255455.3400154	['1', '5', '0']
1682255455.7821143	['1', '5', '0']
1682255456.2182233	['1', '5', '0']
1682255456.608311	['1', '5', '0']
1682255457.0234041	['1', '5', '0']
1682255457.4775052	['1', '5', '0']
1682255457.8466547	['1', '5', '0']
1682255458.2507482	['1', '5', '0']
1682255458.6709936	['1', '5', '0']
1682255459.1090984	['1', '5', '0']
1682255459.4911594	['1', '5', '0']
1682255459.9592643	['1', '5', '0']
1682255460.3453517	['1', '5', '0']
1682255460.7454486	['1', '5', '0']
1682255461.2015505	['1', '5', '0']
1682255461.5756352	['1', '5', '0']
1682255462.0377464	['1', '5', '0']
1682255462.4248326	['1', '5', '0']
1682255462.8589303	['1', '5', '0']
1682255463.251019	['1', '5', '0']
1682255463.6251028	['1', '5', '0']
1682255464.0982091	['1', '5', '0']
1682255464.4943044	['1', '5', '0']
1682255464.934404	['1', '5', '0']
1682256281.3716664	11
1682256281.7227457	11
1682256282.1568425	11
1682256282.5529315	11
1682256282.9582033	11
1682256283.4223082	11
1682256283.848404	11
1682257067.8711462	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000029914C58CD0>
1682257068.2572336	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000029914C58D30>
1682257068.668326	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000029914C58D30>
1682257069.093643	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000029914C58D30>
1682257069.5017354	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000029922E6FD30>
1682257069.9128275	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000029922E6F910>
1682257070.33793	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002990E3FCEE0>
1682257070.7363613	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000029914C58E50>
1682257071.1744587	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000029914C58E50>
1682257071.5635467	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000029922E83D60>
1682257103.448952	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A36E6CF2E0>
1682257103.8700466	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A36E6CF340>
1682257104.3121467	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A36E6CF340>
1682257104.7302463	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A36E6CF340>
1682257105.1653445	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A36E6CF370>
1682257105.5607378	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A367E8CEE0>
1682257105.9528315	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A30049ADC0>
1682257106.349925	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A30047E790>
1682257106.752015	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A367E8CEE0>
1682257107.1811118	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A30049A520>
1682257107.586045	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A30049DFD0>
1682257108.008142	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A30049DFD0>
1682257108.4112384	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A30049A5B0>
