1681938091.3058815	9
1681938091.7018087	11
1681938092.1398816	10110
1681938092.5418227	4
1681938092.9449625	1
1681938093.3800619	0
1681938093.7844493	1
1681938094.1914506	1
1681938094.624308	1
1681938095.0102477	15
1681938095.4279194	3
1681938095.8584878	4
1681938096.2555773	4
1681938096.6619353	5
1681938097.0912862	4
1681938097.4886963	4
1681938097.9014726	4
1681938098.3225718	4
1681938098.738665	5
1681938099.140757	4
1681938099.5523164	9
1681938099.970927	5
1681938100.384021	4
1681938100.8041158	5
1681938101.2192094	5
1681938124.2972538	1
1681938124.6853423	1
1681938166.6058903	4
1681938166.9829445	1
1681938167.4070394	3
1681938167.8223922	1
1681938168.230484	9
1681938168.629575	1
1681938169.059674	3
1681938169.5037756	4
1681938169.8859556	1
1681938170.3089662	1
1681938170.7341237	9
1681938261.258	0
1681938261.636496	0
1681938262.0594983	0
1681938262.5148482	2
1681938262.9339752	11
1681938263.330733	2111
1681938263.7628767	111
1681938264.2150059	777
1681938264.6065612	11111
1681938265.0495005	11
1681938265.4618285	37777
1681938265.8774903	377
1681938266.2495751	3777
1681938266.7292235	3777
1681938267.10855	3777
1681938267.5153153	7777
1681938267.943412	1
1681938268.4095175	111
1681938268.8370767	11
1681938269.243167	1
1681938269.646064	1
1681938270.065159	11
1681938270.317216	3
1681938271.034383	1
1681938271.2193747	33
1681938271.7951782	1
1681938272.158346	1011
1681938272.5510473	1011
1681938272.9611828	11
1681938273.4015517	111
1681938273.766634	1011
1681938274.2040844	11
1681938274.5851715	11
1681938275.026272	1
1681938275.3970735	4
1681938275.8519518	1
1681938281.7477238	1
1681938287.9727228	11
1681938294.2304122	0
1681938498.1002462	7
1681938498.4893358	12
1681938498.8853683	17
1681938499.3174655	7
1681938499.73456	3
1681938500.1637099	4
1681938500.5638003	5
1681938500.9599736	41
1681938501.3657036	41
1681938501.8165288	9
1681938502.2347584	4
1681938502.6438506	12
1681938531.081922	17
1681938531.4579406	7
1681938531.870042	1
1681938532.2804356	7
1681938532.7408988	4
1681938533.1139827	1
1681938533.5330772	9
1681938533.9281673	7
1681938534.355862	3
1681938534.7669542	11
1681938535.216892	7
1681938535.5768845	1
1681938535.9789753	7
1681938536.3994918	3
1681938536.8295896	1
1681938537.2294226	5
1681938537.6637948	1
1681938538.0628853	3
1681974431.4672415	81
1681974431.707642	2111
1681974431.9509945	111
1681974432.200328	101
1681974432.44168	3
1681974432.7710257	6
1681974433.0163708	2
1681974433.267792	111
1681974433.5125983	1
1681974433.9356263	811
1681974434.193938	1101
1681974434.443268	1
1681974434.6780477	31
1681974434.919401	6411
1681974435.1657462	6111
1681974435.4130814	61
1681974435.6568954	611
1681974435.9204974	11
1681974436.2233665	111
1681974436.4969563	0
1681974436.8244607	11
1681974437.1227415	10
1681974437.4257352	941
1681974437.891934	1
1681974438.2419996	80
1681974438.5421162	914
1681974438.7844648	6101
1681974439.0228312	1
1681974439.276246	61
1681974439.666071	561
1681974440.0309987	1
1681974440.404998	1617
1681974440.7440946	46
1681974476.03611	6
1681974476.4460113	12
1681974476.9147575	16
1681974477.3096998	12
1681974477.8203337	112
1681974478.1933546	12
1681974478.7069848	1
1681974479.071007	12
1681974479.4514098	12
1681974479.8826861	124
1681974480.2397316	12
1681974480.7423878	8
1681974481.198207	16
1681974481.5055935	152
1681974481.8008041	41473
1681974482.0092475	891
1681974482.3044572	412
1681974482.4791071	1
1681974482.653372	37
1681974482.817933	57
1681974483.002439	57
1681974483.1789656	2378
1681974483.357488	164
1681974483.5320418	267
1681974483.6985953	67
1681974483.8960943	3101
1681974484.0726216	17
1681974484.2850513	28
1681974484.507458	86
1681974484.679994	67
1681974485.1597111	2
1681974485.5731761	48
1681974485.9820828	15
1681974486.4757628	5
1681974486.7610176	48
1681974487.2487128	15
1681974487.792258	12
1681974488.1682525	12
1681974488.5582476	144
1681974488.962168	1144
1681974489.278323	4
1681974489.6034527	4010
1681974489.931575	174
1681974490.253713	14
1681974490.5649042	440
1681974490.8880148	3
1681974491.191205	34
1681974491.3886762	1
1681974491.5891407	1
1681974491.796615	1
1681974492.3142006	165
1681974492.5266328	17
1681974492.7370682	0
1681974521.5534594	23
1681974522.1588397	29
1681974522.7512553	2
1681974523.390545	165
1681974524.041805	3
1681974524.6541646	23
1681974525.1522834	11
1681974525.7427037	23
1681974526.3470883	23
1681974526.9295292	23
1681974527.5259337	23
1681974593.0217652	4
1681974593.3588636	60
1681974593.6285894	16
1681974593.9830716	160
1681974594.2324028	11
1681974594.483733	14
1681974594.7480242	15
1681974594.9912174	4
1681974595.24454	4
1681974595.52528	16
1681974595.8622556	163
1681974596.1985636	60
1681974596.5296757	166
1681974596.863781	163
1681974597.1998837	66
1681974597.5566916	64
1681974597.8226438	1
1681974598.0839405	2
1681974598.3739252	16
1681974598.5873518	0
1681974598.9254467	16
1681974599.1897802	4
1681974599.4889414	18
1681974599.8419993	14
1681974600.1582787	164
1681974600.4993646	14
1681974600.8024607	18
1681974601.0946794	16
1681974601.3878942	14
1681974601.6860945	745
1681974601.979312	4
1681974602.356304	14
1681974602.674453	18
1681975021.0305867	1
1681975021.3090787	1
1681975021.6167326	4
1681975021.9714432	1
1681975022.246521	1
1681975022.7530172	1
1681975023.090115	45
1681975023.4843428	4395
1681975023.8775277	355
1681975024.2566798	4388
1681975024.6187754	4387
1681975024.9708333	3517
1681975025.1343958	0
1681975025.2979603	0
1681975289.6856341	1751
1681975290.11748	1751
1681975290.5243917	1751
1681975290.9861553	1751
1681975291.4120164	1751
1681975291.8249123	1751
1681975294.313062	1751
1681975294.8326728	175
1681975295.234596	1751
1681975295.6345263	1751
1681975296.071118	1751
1681975296.471047	1751
1681975296.866987	1751
1681975297.267736	1751
1681975297.690095	1751
1681975298.0950415	1751
1681975298.5009267	1751
1681975298.9357643	1751
1681975299.4486003	175
1681975299.857759	1751
1681975300.3763695	175
1681975300.7852852	1751
1681975301.1902003	1751
1681975301.5981088	1751
1681975302.024998	1751
1681975302.454817	1751
1681975302.8537524	1751
1681975303.3733609	175
1681975303.7705908	1751
1681975304.1695223	1751
1681975304.568456	1751
1681975305.0810828	175
1681975305.578752	1751
1681975306.0125928	1751
1681975306.4723606	1731
1681975307.0418386	175
1681975307.5633264	1751
1681975308.119836	175
1681975308.6564012	175
1681975309.1231506	1731
1681975309.5958874	1731
1681975310.0132775	1731
1681975355.9505868	175
1681975356.3704638	17151
1681975356.927976	175
1681975357.457554	175
1681975357.858717	17151
1681975358.429664	175
1681975358.9512725	175
1681975359.350121	17151
1681975359.8006976	17151
1681975360.4077034	175
1681975360.8904142	1715
1681975361.3783617	179
1681975361.7715094	1751
1681975362.3772097	179
1681975362.7900531	1751
1681975363.2834663	1751
1681975363.8789823	175
1681975364.3771708	179
1681975364.8695467	17951
1681975365.4772367	1751
1681975366.038738	1751
1681975366.3858776	1171
1681975366.8719661	1791
